time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2004-02-17,2004,415.075,NO_SWEEP,9.6696,1.0744,10.744,0.5865,8.5952,0.8,2.7415,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-02-18,2004,410.71,NO_SWEEP,1.9685,8.7579,10.7264,0.5743,-6.7894,-0.63296,0.8053,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-02-19,2004,409.893,NO_SWEEP,4.7903,7.2836,12.0738,0.895,-2.4933,-0.20651,1.4535,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-02-20,2004,396.859,SELL_SIDE_SWEEP,1.2447,7.7686,9.0133,0.1366,-6.5239,-0.72381,-0.5753,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-02-22,2004,397.697,NO_SWEEP,0.0673,0.0105,0.0778,-1.8563,0.0567,0.72916,-0.8992,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-02-23,2004,397.982,NO_SWEEP,8.4155,3.4457,11.8612,0.8711,4.9698,0.41899,0.2758,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-02-24,2004,403.15,NO_SWEEP,10.1637,1.1293,11.293,0.6665,9.0344,0.8,1.4007,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-02-25,2004,395.686,NO_SWEEP,1.7933,9.2685,11.0617,0.5687,-7.4752,-0.67577,-0.0782,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-02-26,2004,394.658,NO_SWEEP,6.0064,7.2183,13.2247,1.0381,-1.2118,-0.09164,-1.3041,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2004-02-27,2004,395.495,NO_SWEEP,8.1632,2.2592,10.4223,0.3411,5.904,0.56648,0.2826,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-02-29,2004,395.629,NO_SWEEP,0.0678,0.0148,0.0827,-1.8606,0.053,0.64152,0.6009,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-01,2004,398.716,NO_SWEEP,7.0846,4.0433,11.1279,0.5468,3.0412,0.2733,1.7965,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-02,2004,392.536,NO_SWEEP,1.7121,9.3903,11.1024,0.4631,-7.6782,-0.69157,0.8297,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-03,2004,392.417,NO_SWEEP,7.688,5.0807,12.7687,0.8297,2.6073,0.20419,0.5343,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-04,2004,392.094,NO_SWEEP,2.9362,9.8464,12.7826,0.8095,-6.9101,-0.54059,-1.4587,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-03-05,2004,400.394,NO_SWEEP,8.6587,0.9621,9.6208,0.0975,7.6967,0.8,0.4378,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-07,2004,399.759,NO_SWEEP,0.0093,0.0532,0.0625,-1.8614,-0.0438,-0.70114,0.5838,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-08,2004,401.465,NO_SWEEP,9.9412,1.1046,11.0458,0.5023,8.8366,0.8,0.9503,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-09,2004,402.402,BUY_SIDE_SWEEP,7.6206,4.2903,11.9109,0.616,3.3302,0.27959,1.36,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-10,2004,399.102,NO_SWEEP,2.8067,9.5405,12.3472,0.6453,-6.7339,-0.54538,0.1381,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-11,2004,401.559,NO_SWEEP,11.7115,1.5006,13.2121,0.811,10.211,0.77285,2.3742,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-12,2004,394.597,NO_SWEEP,0.9911,8.9201,9.9112,0.0382,-7.929,-0.8,1.0572,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-14,2004,394.798,NO_SWEEP,0.0517,0.0057,0.0575,-1.9464,0.046,0.8,1.9267,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-15,2004,398.858,NO_SWEEP,10.0359,1.6696,11.7054,0.5148,8.3663,0.71473,2.0104,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-16,2004,401.799,NO_SWEEP,9.0475,2.7051,11.7525,0.4461,6.3424,0.53966,2.8087,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-17,2004,405.682,NO_SWEEP,10.6122,1.8825,12.4947,0.6118,8.7296,0.69867,2.7953,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-18,2004,410.427,BUY_SIDE_SWEEP,9.4054,3.213,12.6183,0.6207,6.1924,0.49075,3.1531,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-19,2004,411.655,NO_SWEEP,7.1448,1.5148,8.6596,-0.2774,5.6301,0.65015,4.6986,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-21,2004,411.054,NO_SWEEP,0.026,0.0744,0.1004,-1.9367,-0.0484,-0.48224,3.4162,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-22,2004,416.825,BUY_SIDE_SWEEP,9.8686,1.3601,11.2287,0.4247,8.5085,0.75775,5.4709,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-23,2004,419.013,BUY_SIDE_SWEEP,10.9566,1.5758,12.5324,0.6295,9.3809,0.74853,6.6377,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-24,2004,414.988,NO_SWEEP,2.1017,11.2154,13.3171,0.7773,-9.1136,-0.68436,4.4527,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-25,2004,415.67,NO_SWEEP,7.4415,4.7516,12.1931,0.5019,2.69,0.22061,3.9962,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-03-26,2004,421.42,BUY_SIDE_SWEEP,10.2494,1.5169,11.7663,0.4176,8.7326,0.74217,3.9965,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-28,2004,420.77,NO_SWEEP,0.0156,0.0608,0.0763,-1.9433,-0.0452,-0.59237,3.2168,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-29,2004,416.662,NO_SWEEP,1.8429,12.4205,14.2634,0.9628,-10.5776,-0.74159,1.1909,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-03-30,2004,420.164,NO_SWEEP,10.7175,2.6839,13.4014,0.7161,8.0335,0.59946,2.2011,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-03-31,2004,426.285,BUY_SIDE_SWEEP,16.0471,1.783,17.8301,1.5357,14.2641,0.8,2.9206,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-04-01,2004,425.705,NO_SWEEP,4.7137,14.3936,19.1073,1.6107,-9.6799,-0.50661,0.538,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-04-02,2004,419.882,NO_SWEEP,1.9812,9.4377,11.4189,0.1059,-7.4565,-0.65299,0.7451,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-04,2004,419.895,NO_SWEEP,0.0162,0.013,0.0292,-1.8346,0.0032,0.10924,0.4093,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-04-05,2004,415.314,NO_SWEEP,2.6653,10.2296,12.8949,0.4516,-7.5643,-0.58661,-1.6278,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-06,2004,418.976,NO_SWEEP,13.265,1.4739,14.7389,0.7083,11.7911,0.8,-0.1483,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-04-07,2004,421.887,NO_SWEEP,12.8096,2.4049,15.2144,0.7555,10.4047,0.68387,2.4745,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-04-08,2004,419.043,NO_SWEEP,2.5701,11.7887,14.3588,0.5615,-9.2187,-0.64202,0.318,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-09,2004,419.085,NO_SWEEP,0.8457,0.7765,1.6222,-1.6351,0.0692,0.04263,-1.4564,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-04-11,2004,419.078,NO_SWEEP,0.0318,0.1143,0.1461,-1.6561,-0.0824,-0.56432,-0.2567,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-12,2004,418.12,NO_SWEEP,2.6611,8.2799,10.941,0.0956,-5.6188,-0.51355,-0.027,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-04-13,2004,406.282,SELL_SIDE_SWEEP,1.5341,13.8068,15.3408,0.7406,-12.2727,-0.8,-1.5615,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-14,2004,400.216,SELL_SIDE_SWEEP,4.2445,13.3081,17.5526,1.0421,-9.0636,-0.51637,-1.7489,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-04-15,2004,398.4,NO_SWEEP,7.817,10.6102,18.4272,1.1047,-2.7932,-0.15158,-3.5719,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2004-04-16,2004,399.629,NO_SWEEP,10.3475,4.1241,14.4717,0.441,6.2234,0.43004,-4.0946,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-04-18,2004,400.727,NO_SWEEP,0.0805,0.0356,0.1161,-1.68,0.0449,0.38643,-2.9367,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-04-19,2004,399.89,NO_SWEEP,1.8099,13.9452,15.7551,0.6558,-12.1353,-0.77025,-4.4622,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-04-20,2004,392.044,SELL_SIDE_SWEEP,1.7613,15.852,17.6134,0.8549,-14.0907,-0.8,-6.2133,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-21,2004,389.771,SELL_SIDE_SWEEP,2.4918,14.4791,16.9709,0.7225,-11.9872,-0.70634,-7.0093,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-04-22,2004,393.683,NO_SWEEP,14.6989,1.6332,16.3321,0.5932,13.0657,0.8,-3.842,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-04-23,2004,394.409,NO_SWEEP,10.0171,4.1794,14.1965,0.2919,5.8377,0.41121,-1.9794,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-04-25,2004,394.354,NO_SWEEP,0.0292,0.0592,0.0884,-1.7102,-0.03,-0.33886,-1.634,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-26,2004,395.964,NO_SWEEP,12.4596,3.5224,15.982,0.6486,8.9373,0.55921,-1.2947,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-04-27,2004,397.917,NO_SWEEP,13.9953,3.0859,17.0812,0.7363,10.9094,0.63868,0.0633,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-04-28,2004,383.807,SELL_SIDE_SWEEP,1.6768,15.0911,16.7679,0.6478,-13.4144,-0.8,-0.0965,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-04-29,2004,387.082,NO_SWEEP,16.5471,1.8386,18.3857,0.8608,14.7086,0.8,3.5034,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-04-30,2004,385.86,NO_SWEEP,1.6203,11.6798,13.3001,0.0826,-10.0596,-0.75635,3.7443,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-05-02,2004,387.245,NO_SWEEP,0.04,0.0044,0.0444,-1.7289,0.0355,0.8,2.1156,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-03,2004,386.56,NO_SWEEP,4.0391,9.9254,13.9646,0.1977,-5.8863,-0.42152,0.6501,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-05-04,2004,391.884,NO_SWEEP,14.5814,1.6202,16.2015,0.4621,12.9612,0.8,2.274,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-05,2004,392.337,NO_SWEEP,11.5296,4.6829,16.2125,0.4194,6.8468,0.42231,2.0127,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-05-06,2004,386.959,NO_SWEEP,1.8999,15.4779,17.3779,0.5954,-13.578,-0.78134,-1.0483,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-05-07,2004,378.296,NO_SWEEP,1.6632,13.7792,15.4424,0.2896,-12.1161,-0.7846,-0.886,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-05-09,2004,378.399,NO_SWEEP,0.0806,0.0673,0.1479,-1.9559,0.0133,0.09006,-2.7229,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-05-10,2004,377.896,NO_SWEEP,7.9628,5.1575,13.1204,0.0565,2.8053,0.21381,-1.1148,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-05-11,2004,377.686,NO_SWEEP,10.4823,3.0377,13.52,0.0164,7.4445,0.55063,-0.1887,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-05-12,2004,377.978,NO_SWEEP,6.3514,6.8706,13.2219,-0.0133,-0.5192,-0.03927,0.4822,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-05-13,2004,373.406,NO_SWEEP,1.5973,10.7677,12.365,-0.1183,-9.1703,-0.74163,-2.2842,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-05-14,2004,376.185,NO_SWEEP,8.7487,0.9999,9.7487,-0.5186,7.7488,0.79485,-2.1715,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-16,2004,376.331,NO_SWEEP,0.0624,0.0192,0.0815,-1.9,0.0432,0.53023,-0.4688,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-05-17,2004,378.369,NO_SWEEP,12.0226,9.286,21.3086,1.3942,2.7366,0.12843,1.3878,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2004-05-18,2004,375.872,NO_SWEEP,4.6716,17.4844,22.1559,1.4169,-12.8128,-0.5783,-0.2155,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-05-19,2004,380.691,NO_SWEEP,16.8732,3.9018,20.7751,1.1233,12.9714,0.62437,1.0553,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-05-20,2004,379.306,NO_SWEEP,5.5955,13.7095,19.3051,0.8665,-8.114,-0.42031,-0.8895,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-05-21,2004,383.728,BUY_SIDE_SWEEP,10.211,4.3288,14.5399,0.1514,5.8822,0.40456,-0.0894,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-23,2004,383.342,NO_SWEEP,0.0157,0.1417,0.1574,-1.7884,-0.1259,-0.8,1.0412,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-05-24,2004,384.99,NO_SWEEP,9.345,2.8236,12.1686,-0.0608,6.5214,0.53592,0.8878,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-25,2004,387.964,BUY_SIDE_SWEEP,8.8288,2.0883,10.9171,-0.3477,6.7404,0.61742,1.7249,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-26,2004,387.615,NO_SWEEP,1.4391,9.216,10.6551,-0.3617,-7.7768,-0.72987,0.4107,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-05-27,2004,394.04,BUY_SIDE_SWEEP,11.3248,1.5619,12.8867,0.0128,9.7629,0.75759,3.2327,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-05-28,2004,392.872,NO_SWEEP,1.7431,8.5047,10.2478,-0.3568,-6.7616,-0.65981,0.7661,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-05-30,2004,393.277,NO_SWEEP,0.0907,0.0226,0.1133,-1.7028,0.0681,0.60089,1.7888,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-05-31,2004,394.689,NO_SWEEP,4.8005,1.2146,6.0151,-0.7563,3.5859,0.59614,1.5018,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-06-01,2004,393.936,NO_SWEEP,2.3923,11.444,13.8363,0.3118,-9.0516,-0.6542,0.3861,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-06-02,2004,391.218,NO_SWEEP,2.3597,11.1186,13.4783,0.2524,-8.7588,-0.64985,-1.524,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-06-03,2004,387.78,NO_SWEEP,2.2111,12.9326,15.1437,0.4994,-10.7214,-0.70798,-3.7067,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-06-04,2004,389.517,NO_SWEEP,8.8416,1.9671,10.8088,-0.1609,6.8745,0.63601,-1.8753,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-06-06,2004,390.132,NO_SWEEP,0.0197,0.009,0.0287,-1.6271,0.0106,0.36987,-3.0943,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-06-07,2004,393.037,NO_SWEEP,11.8319,2.901,14.733,0.4726,8.9309,0.60619,-1.1327,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-06-08,2004,391.193,NO_SWEEP,3.6926,14.8631,18.5558,0.9409,-11.1705,-0.60199,-2.5376,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-06-09,2004,383.351,SELL_SIDE_SWEEP,1.9549,17.5937,19.5486,1.1247,-15.6389,-0.8,-4.9407,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-06-10,2004,385.344,NO_SWEEP,14.6589,4.9001,19.5589,1.1787,9.7588,0.49894,-2.5894,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-06-11,2004,384.1,NO_SWEEP,205.36,66.64,272.0,4.3351,138.72,0.51,15.8455,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-06-14,2004,382.8,NO_SWEEP,332.85,1569.15,1902.0,4.3172,-1236.3,-0.65,-137.3518,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-06-15,2004,388.6,NO_SWEEP,1755.9,195.1,1951.0,3.0276,1560.8,0.8,56.8889,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-06-16,2004,383.8,NO_SWEEP,234.9667,1779.0333,2014.0,2.4561,-1544.0667,-0.76667,-136.1208,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-06-17,2004,387.6,NO_SWEEP,1271.8222,296.1778,1568.0,1.5895,975.6444,0.62222,-15.2816,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-06-18,2004,394.3,NO_SWEEP,2020.015,236.985,2257.0,2.0939,1783.03,0.79,208.9935,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-06-21,2004,393.1,NO_SWEEP,249.3191,1424.6809,1674.0,1.2539,-1175.3617,-0.70213,64.0281,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-06-22,2004,394.1,NO_SWEEP,865.305,541.695,1407.0,0.8577,323.61,0.23,103.2595,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-06-23,2004,395.6,NO_SWEEP,1531.2558,297.7442,1829.0,1.2069,1233.5116,0.67442,240.1085,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-06-24,2004,401.1,BUY_SIDE_SWEEP,1746.7433,244.2567,1991.0,1.2468,1502.4866,0.75464,582.4568,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-06-25,2004,401.1,NO_SWEEP,416.8889,1191.1111,1608.0,0.7467,-774.2222,-0.48148,290.579,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-06-28,2004,399.8,NO_SWEEP,256.3448,1867.6552,2124.0,1.1858,-1611.3103,-0.75862,282.1736,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-06-29,2004,391.3,NO_SWEEP,217.5,1957.5,2175.0,1.1229,-1740.0,-0.8,-57.282,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-06-30,2004,393.3,NO_SWEEP,1270.4038,860.5962,2131.0,0.9751,409.8077,0.19231,-228.9348,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-07-01,2004,395.0,NO_SWEEP,1509.9163,226.0837,1736.0,0.4638,1283.8326,0.73953,78.4645,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-07-02,2004,397.8,NO_SWEEP,1266.3059,249.6941,1516.0,0.1296,1016.6118,0.67059,165.0897,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-07-06,2004,392.1,NO_SWEEP,246.6175,761.3825,1008.0,-0.6053,-514.765,-0.51068,-53.4449,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-07,2004,401.8,NO_SWEEP,711.92,80.08,792.0,-1.0247,631.84,0.79778,-162.2757,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-07-08,2004,407.3,BUY_SIDE_SWEEP,822.6,91.4,914.0,-1.0192,731.2,0.8,25.9021,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-07-09,2004,407.1,NO_SWEEP,416.325,376.675,793.0,-1.4594,39.65,0.05,232.2721,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-07-12,2004,406.6,NO_SWEEP,293.9152,572.0848,866.0,-1.5505,-278.1697,-0.32121,415.0009,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-07-13,2004,403.1,NO_SWEEP,505.5909,1083.4091,1589.0,-0.0171,-577.8182,-0.36364,291.5477,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-14,2004,404.8,NO_SWEEP,851.4,138.6,990.0,-1.1473,712.8,0.72,220.1686,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-07-15,2004,403.1,NO_SWEEP,711.3953,1188.6047,1900.0,0.7391,-477.2093,-0.25116,33.441,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-07-16,2004,406.1,NO_SWEEP,765.5094,116.4906,882.0,-1.2456,649.0189,0.73585,178.914,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-07-19,2004,404.8,NO_SWEEP,162.3243,695.6757,858.0,-1.1819,-533.3514,-0.62162,33.265,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-07-20,2004,400.8,NO_SWEEP,341.4,1365.6,1707.0,0.5405,-1024.2,-0.6,-186.16,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-21,2004,396.1,NO_SWEEP,393.8308,1514.1692,1908.0,0.8793,-1120.3385,-0.58718,-331.1585,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-22,2004,393.3,SELL_SIDE_SWEEP,190.7,1716.3,1907.0,0.8643,-1525.6,-0.8,-487.0873,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-23,2004,389.3,SELL_SIDE_SWEEP,437.8871,1461.1129,1899.0,0.865,-1023.2259,-0.53882,-542.7633,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-07-26,2004,389.8,NO_SWEEP,1190.22,801.78,1992.0,0.9879,388.44,0.195,-583.3083,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-07-27,2004,386.6,NO_SWEEP,400.8375,2653.1625,3054.0,2.5224,-2252.325,-0.7375,-805.1977,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-07-28,2004,387.3,NO_SWEEP,2193.2255,1011.7745,3205.0,2.3388,1181.451,0.36863,-738.6437,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-07-29,2004,387.1,NO_SWEEP,577.5382,1943.4618,2521.0,1.2871,-1365.9236,-0.54182,-842.7152,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-07-30,2004,390.5,NO_SWEEP,2339.2309,463.7691,2803.0,1.5092,1875.4618,0.66909,-480.2575,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-08-02,2004,391.1,NO_SWEEP,885.96,1040.04,1926.0,0.3285,-154.08,-0.08,-359.4752,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-08-03,2004,393.1,NO_SWEEP,2778.5548,435.4452,3214.0,1.7518,2343.1097,0.72903,124.1135,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-08-04,2004,391.8,NO_SWEEP,1113.5667,1923.4333,3037.0,1.3802,-809.8667,-0.26667,150.7834,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-08-05,2004,391.8,NO_SWEEP,1401.25,498.75,1900.0,-0.0599,902.5,0.475,215.0409,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-08-06,2004,398.8,BUY_SIDE_SWEEP,1670.4316,207.5684,1878.0,-0.1654,1462.8632,0.77895,679.4394,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-09,2004,399.8,NO_SWEEP,1290.5156,158.4844,1449.0,-0.8145,1132.0312,0.78125,673.262,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-08-10,2004,399.1,NO_SWEEP,550.5818,891.4182,1442.0,-0.8081,-340.8364,-0.23636,801.3979,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-08-11,2004,394.6,NO_SWEEP,360.5926,1162.4074,1523.0,-0.7639,-801.8147,-0.52647,466.7383,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-08-12,2004,393.3,NO_SWEEP,173.0,1557.0,1730.0,-0.4498,-1384.0,-0.8,312.9983,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-08-13,2004,398.1,NO_SWEEP,2422.8,269.2,2692.0,0.8576,2153.6,0.8,289.3096,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-16,2004,401.3,BUY_SIDE_SWEEP,1097.0036,325.9964,1423.0,-1.2138,771.0073,0.54182,486.9188,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-17,2004,404.8,BUY_SIDE_SWEEP,927.9,103.1,1031.0,-1.6876,824.8,0.8,477.2063,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-18,2004,403.8,NO_SWEEP,423.5797,217.4203,641.0,-1.9621,206.1595,0.32162,320.1184,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-08-19,2004,406.1,BUY_SIDE_SWEEP,1123.1591,321.8409,1445.0,-0.8079,801.3182,0.55455,278.7792,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-20,2004,412.2,BUY_SIDE_SWEEP,1666.9391,231.0609,1898.0,-0.193,1435.8783,0.75652,500.8686,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-23,2004,409.3,NO_SWEEP,503.7375,1415.2625,1919.0,-0.1594,-911.525,-0.475,487.1548,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-08-24,2004,401.6,NO_SWEEP,199.6,1796.4,1996.0,0.0177,-1596.8,-0.8,460.5548,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
