observation_id,recorded_at_utc,symbol,requested_timeframe,applied_timeframe,lookback_years,source_mode,signal,trend_label,trend_start_time,trend_start_price,trend_duration_hours,latest_time,latest_price,signal_start_time,signal_end_time,signal_start_price,signal_end_price,signal_window_hours,signal_projected_move,signal_projected_move_pct,signal_window_basis,gann_nearest_key_angle,gann_angle_proximity,numerology_cycle_runtime,numerology_harmonious_runtime,structure_major_runtime,structure_bos_runtime,physics_momentum_runtime,physics_acceleration_runtime,confirmation_geometry,confirmation_time,confirmation_structure,confirmation_tape_action,gann_mindset_bias,gann_time_phase,gann_recommended_signal,gann_mindset_narration,news_previous_time,news_previous_event,news_previous_impact,news_previous_minutes_ago,news_next_time,news_next_event,news_next_impact,news_next_minutes_ahead,price_degree,gann_degree,gann_cycle_degree,gann_cycle_quadrant,gann_cycle_description,gann_nearest_angles,gann_price_time_status,gann_price_time_ratio,nakshatra,nakshatra_pada,geometry_slope_price_per_hour,geometry_angle_deg,physics_velocity_price_per_hour,physics_acceleration_price_per_hour2,price_time_ratio,degree_time_ratio,date_time_code
a7f66099d202445b,2026-04-05T15:30:54.658201+00:00,XAUUSD,15m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
2039d5fbc5044b75,2026-04-05T15:30:56.694192+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
cec3d7638265462a,2026-04-05T15:31:32.430053+00:00,XAUUSD,1m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
3a656f8422c0409c,2026-04-05T15:40:04.057422+00:00,XAUUSD,1d,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
ea770b5388104f8d,2026-04-05T15:45:37.954170+00:00,XAUUSD,1d,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
17c1cec8efb04cb6,2026-04-05T15:53:51.778410+00:00,XAUUSD,1month,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
043bba0baec44445,2026-04-05T15:53:52.083877+00:00,XAUUSD,1w,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
ee2676ede88f4d43,2026-04-05T15:53:57.564578+00:00,XAUUSD,4h,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
9399a14c6ee845e2,2026-04-05T15:54:59.371349+00:00,XAUUSD,1h,1h,25,historical_first,WAIT,DOWN,2025-12-31T20:00:00,4319.57,3.0,2025-12-31T23:00:00,4318.36,2025-12-31T20:00:00,2026-01-01T02:45:00,4319.57,4311.682929,3.75,-6.677071,-0.154621,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.003806,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 310.2184deg), and time is in phase with neutral during active window 2025-12-31T20:00:00 to 2026-01-01T02:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4319.5700, target zone 4311.6829. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,570.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3750.0,310.2184,310.2184,59.68,1,ACCUMULATION,1x1,PRICE_LEADS,10.013,Shatabhisha,2,-1.77341667,-60.582076,-1.77341667,-0.0038056316,1439.45333333,103.40613333,202512312300
2611dbb2b05b4aee,2026-04-05T15:54:59.608938+00:00,XAUUSD,30m,30m,25,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
c906db316c7344ab,2026-04-05T15:55:09.201470+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
23d4b1f62be54503,2026-04-05T15:55:10.366449+00:00,XAUUSD,15m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
eb8d1736d4d244ca,2026-04-05T15:55:45.861382+00:00,XAUUSD,1m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
d9ef4583d75f4f71,2026-04-05T16:03:38.909505+00:00,XAUUSD,1d,4h,25,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
e8288db28d14466b,2026-04-05T16:26:14.545628+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
a4fb5c43bb6846a6,2026-04-05T16:27:47.257119+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
1f6e33952f7d43fb,2026-04-05T16:28:17.799821+00:00,XAUUSD,1d,4h,25,combined,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
7aefc0eb3ce94114,2026-04-05T16:28:53.815203+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
25763c0f4ac240ef,2026-04-05T16:29:24.357153+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
14f2d2caeea14880,2026-04-05T16:29:53.731653+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
98a00990a7d04e0f,2026-04-05T16:30:08.835560+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
ec430f2bc51b4a2d,2026-04-05T16:30:18.551292+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
d1e10085faf7482e,2026-04-05T16:30:32.359090+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
